date	Dell	Gateway	Apple	Compaq
1991	51	39	310	131
1992	102	106	530	213
1993	-36	151	87	462
1994	149	96	310	867
1995	272	173	424	789
1996	518	251	-816	1313
1997	944	110	-1045	1855
1998	1460	346	309	-2743
1999	1860	428	601	569
2000	2310	241	786	569
