date	Dell
1991	51
1992	102
1993	-36
1994	149
1995	272
1996	518
1997	944
1998	1460
1999	1860
2000	2310
2001	1780
2002	2031
2003	2625
2004	3018
2005	3602
2006	2583
2007	2947
2008	2478
2009	1433
2010	2635
2011	3492
2012	2372
