date	valuation
1988	85
1991	810
1992	1738
1993	896
1994	1676
1995	2534
1996	11332
1997	31694
1998	125957
1999	98048
2000	67314
2001	70858
2002	60958
2003	86758
2004	106234
2005	71107
2006	54488
2007	44607
2008	18690
2009	25072
2010	25486
2011	31627
2012	23018
