date	Dell	Market
1992	.716	.194
1993	.643	.260
1994	.119	.198
1995	.467	.284
1996	.48	.188
1997	.579	.137
1998	.649	.158
1999	.557	.26
2000	.292	.183
2001	.164	-.04
2002	.20	.025
2003	.249	.115
2004	.23	.174
2005	.188	.164
2006	.036	.096
2007	.024	.177
2008	.059	.069
2009	-.094	.06
2010	.131	.138
2011	.019	.049
2012	-.126	-.04
2013	-.024	-.098
2014	.103	-.021
