date	Dell	Gateway	Compaq	Apple
1991	.057	.062	.04	.049
1992	.051	.096	.052	.075
1993	-.013	.087	.064	.011
1994	.043	.036	.069	.034
1995	.051	.047	.047	.038
1996	.067	.050	.066	-.083
1997	.077	.017	.075	-.148
1998	.08	.045	-.088	.052
1999	.074	.048	.015	.098
2000	.072	.026	.013	.098
