date	Dell	HP	IBM	S&P500
2003	100	100	100	100
2004	124	93	107	109
2005	88	128	90	112
2006	74	186	108	128
2007	72	230	122	132
2008	30	166	97	81
2009	42	238	153	100
2010	40	196	175	113
2011	43	122	223	113
2012	30	69	236	128	
