letter	frequency
1998	21539
1999	54911
2000	105012
2001	40938
2002	22192
2003	19679
2004	22858
2005	23235
2006	27628
2007	32063
2008	30380
2009	20357
2010	23439
2011	29847
2012	27578
2013	29964
2014	48349
